0.03,1,1,0.96759,0,0.59897,0,0.82553
0.029167,1,1,0.97089,0,0.61376,0,0.82553
0.028333,1,1,0.97402,0,0.62827,0,0.82553
0.0275,1,1,0.97697,0,0.6425,0,0.82553
0.026667,1,1,0.97974,0,0.65645,0,0.82553
0.025833,1,1,0.98234,0,0.67013,0,0.82553
0.025,1,1,0.98475,0,0.68353,0,0.82553
0.024167,1,1,0.98699,0,0.69665,0,0.82553
0.023333,0.99999,1,0.98906,0,0.70949,0,0.82553
0.0225,0.9998,1,0.99094,0,0.72206,0,0.82553
0.021667,0.99941,1,0.99265,0,0.73434,0,0.82553
0.020833,0.99876,1,0.99417,0,0.74635,0,0.82553
0.02,0.99786,1,0.99552,0,0.75808,0,0.82553
0.019167,0.99673,1,0.9967,0,0.76954,0,0.82553
0.018333,0.9953,1,0.99769,0,0.78072,0,0.82553
0.0175,0.99364,1,0.99851,0,0.79161,0,0.82553
0.016667,0.99162,1,0.99915,0,0.80223,0,0.82553
0.015833,0.98936,1,0.99961,0,0.81258,0,0.82553
0.015,0.98671,1,0.99989,0,0.82264,0,0.82553
0.014167,0.98379,1,1,0,0.83243,0,0.82553
0.013333,0.98044,1,1,0.00045375,0.84194,0,0.82553
0.0125,0.97681,1,1,0.0020135,0.85117,0,0.82553
0.011667,0.97269,1,1,0.0046843,0.86013,0.017618,0.82553
0.010833,0.96828,1,1,0.0084662,0.8688,0.10965,0.82553
0.01,0.96332,1,1,0.013359,0.8772,0.27901,0.82553
